replica,variable,p_valor_ajustado_BH
154,cv_estancia,0.10949868334497811
154,pct_estancia_larga,0.09055225544311891
155,egresos_por_anio,0.24341007932574346
155,estancia_media,0.030452081556625373
155,estancia_mediana,0.0005205576956220362
155,peso_medio_grd,0.0005205576956220362
155,severidad_media,0.007701406344902703
155,mortalidad_media,0.00835246789413379
155,entropia_grd,0.015637140596279974
155,comorbilidades_promedio,0.01052142679410513
155,tasa_cma,0.0008558441460184196
155,peso_medio_cma,0.007701406344902703
155,pct_pediatrico,2.5961621324739322e-08
155,pct_geriatrico,7.0528333031329e-07
155,pct_femenino_fertil,1.1541216337831474e-05
155,edad_mediana,8.046546204491592e-07
155,pct_urgencia,0.01052142679410513
155,pct_programada,2.4702068891481192e-05
155,pct_obstetrica_ingreso,3.677308417234399e-05
155,pct_alta_domicilio,9.539922132974326e-07
155,pct_alta_fallecido,7.0528333031329e-07
155,pct_alta_traslado,0.0005205576956220362
155,pct_origen_emergencia,0.07073780261022657
155,pct_origen_referencia,0.00835246789413379
155,pct_uso_pabellon,0.04046086515232993
155,pabellones_promedio,0.3306688113671528
155,tasa_partos,0.0005205576956220362
155,tasa_prematurez,0.05135859606501757
155,cv_estancia,0.0008558441460184196
155,pct_estancia_larga,0.11251299127731605
156,egresos_por_anio,0.03866096358790264
156,estancia_media,0.0027182543884204584
156,estancia_mediana,0.0031492857615262743
156,peso_medio_grd,0.00041258432025677
156,severidad_media,0.07566157163130662
156,mortalidad_media,0.005243477252836483
156,entropia_grd,0.008660233848289803
156,comorbilidades_promedio,0.13628221761639955
156,tasa_cma,0.6922394139268472
156,peso_medio_cma,0.0008582655462239942
156,pct_pediatrico,4.928328696762342e-09
156,pct_geriatrico,2.656402651662562e-08
156,pct_femenino_fertil,1.784316641907272e-07
156,edad_mediana,6.878874558508293e-09
156,pct_urgencia,0.01350683871927883
156,pct_programada,0.00021621071776028338
156,pct_obstetrica_ingreso,1.5571798335120962e-05
156,pct_alta_domicilio,0.000995664374066651
156,pct_alta_fallecido,0.01350683871927883
156,pct_alta_traslado,0.026422431171294444
156,pct_origen_emergencia,0.0016174188131828418
156,pct_origen_referencia,0.006636729203719309
156,pct_uso_pabellon,0.03622458597246773
156,pabellones_promedio,0.05747751374878962
156,tasa_partos,0.0001571138320868081
156,tasa_prematurez,0.008544136927005319
156,cv_estancia,0.026569590452299636
156,pct_estancia_larga,0.0037429988803896427
157,egresos_por_anio,0.18471081231303682
157,estancia_media,0.00039990205309782973
157,estancia_mediana,5.025880110656804e-05
157,peso_medio_grd,0.0009563861098971448
157,severidad_media,0.0014979085200863007
157,mortalidad_media,0.0007092753265253734
157,entropia_grd,0.1703659065495518
157,comorbilidades_promedio,0.02732958399339957
157,tasa_cma,0.1902597527622789
157,peso_medio_cma,0.3114766346025465
157,pct_pediatrico,2.070588555032319e-09
157,pct_geriatrico,3.771046721594716e-06
157,pct_femenino_fertil,3.771046721594716e-06
157,edad_mediana,3.771046721594716e-06
157,pct_urgencia,7.570809712191178e-05
157,pct_programada,5.614684746634712e-06
157,pct_obstetrica_ingreso,0.00024857818264740914
157,pct_alta_domicilio,0.0001068705512961341
157,pct_alta_fallecido,3.771046721594716e-06
157,pct_alta_traslado,0.06774116722184835
157,pct_origen_emergencia,0.000647296574065866
157,pct_origen_referencia,0.30449430727513405
157,pct_uso_pabellon,2.8255671068258884e-05
157,pabellones_promedio,0.0001447506602197629
157,tasa_partos,0.00988368741481069
157,tasa_prematurez,0.3107726068377229
157,cv_estancia,0.18471081231303682
157,pct_estancia_larga,0.0014777910849999938
158,egresos_por_anio,0.050654197814598366
158,estancia_media,0.0007673767789325828
158,estancia_mediana,1.0301759503612934e-05
158,peso_medio_grd,0.00010572959884047646
158,severidad_media,2.1748133777852656e-05
158,mortalidad_media,2.2918141793690584e-07
158,entropia_grd,0.6949764887580271
158,comorbilidades_promedio,0.00499411652679833
158,tasa_cma,0.005769183199828143
158,peso_medio_cma,0.00012184898229065462
158,pct_pediatrico,2.3578309287791225e-07
158,pct_geriatrico,1.5283046375792333e-06
158,pct_femenino_fertil,4.245874830075776e-05
158,edad_mediana,2.2918141793690584e-07
158,pct_urgencia,1.8730805417533928e-05
158,pct_programada,2.9812568112456118e-05
158,pct_obstetrica_ingreso,0.0003136477838384278
158,pct_alta_domicilio,0.00019522395994338263
158,pct_alta_fallecido,0.0020910895359077734
158,pct_alta_traslado,9.082385136981191e-05
158,pct_origen_emergencia,0.0015145742189348987
158,pct_origen_referencia,0.0004547494658462389
158,pct_uso_pabellon,5.759866498334977e-06
158,pabellones_promedio,0.0008358829547992768
158,tasa_partos,9.082385136981191e-05
158,tasa_prematurez,0.007149376098732489
158,cv_estancia,0.3151461489638949
158,pct_estancia_larga,0.0040630423385555415
159,egresos_por_anio,0.8098649629254226
159,estancia_media,0.005987656796205194
159,estancia_mediana,0.021135812201375642
159,peso_medio_grd,0.0002755032610415825
159,severidad_media,0.015429234097429662
159,mortalidad_media,0.021135812201375642
159,entropia_grd,0.642755876895018
159,comorbilidades_promedio,0.013961644125175837
159,tasa_cma,0.3555251712152407
159,peso_medio_cma,0.002328303442637031
159,pct_pediatrico,2.935720069209972e-09
159,pct_geriatrico,1.5052152765086424e-06
159,pct_femenino_fertil,2.3177179328024095e-05
159,edad_mediana,4.921113582344507e-07
159,pct_urgencia,0.00010090293685332113
159,pct_programada,0.004747115373036975
159,pct_obstetrica_ingreso,0.0011446987346966516
159,pct_alta_domicilio,0.005868760034422344
159,pct_alta_fallecido,3.055939200714747e-05
159,pct_alta_traslado,0.11772609293914846
159,pct_origen_emergencia,0.006898911135364213
159,pct_origen_referencia,0.2270977394530673
159,pct_uso_pabellon,0.0048875190799226795
159,pabellones_promedio,0.005987656796205194
159,tasa_partos,0.013144902596062151
159,tasa_prematurez,0.5548116403236852
159,cv_estancia,0.009195760889486334
159,pct_estancia_larga,0.005868760034422344
160,egresos_por_anio,0.0012954099638221805
160,estancia_media,0.006328588848556227
160,estancia_mediana,0.002281909822032168
160,peso_medio_grd,2.81269953569297e-05
160,severidad_media,0.0006685376637372822
160,mortalidad_media,2.81269953569297e-05
160,entropia_grd,0.03920063000374026
160,comorbilidades_promedio,2.307262392464341e-06
160,tasa_cma,0.6609686249048419
160,peso_medio_cma,0.0003194224119817113
160,pct_pediatrico,5.18427140389763e-08
160,pct_geriatrico,1.354541841161579e-08
160,pct_femenino_fertil,2.900885385204335e-06
160,edad_mediana,1.354541841161579e-08
160,pct_urgencia,0.34055711611379424
160,pct_programada,0.006328588848556227
160,pct_obstetrica_ingreso,2.3438749163700086e-07
160,pct_alta_domicilio,0.001637012368957438
160,pct_alta_fallecido,9.584648416293348e-05
160,pct_alta_traslado,0.18328609624743847
160,pct_origen_emergencia,0.012746190284481757
160,pct_origen_referencia,0.0013682746109284006
160,pct_uso_pabellon,0.8104878724373826
160,pabellones_promedio,0.06347457667033689
160,tasa_partos,1.4132424867271365e-07
160,tasa_prematurez,2.81269953569297e-05
160,cv_estancia,0.014547628819877707
160,pct_estancia_larga,0.008185420456283048
161,egresos_por_anio,0.030331773253943897
161,estancia_media,0.000700218949112606
161,estancia_mediana,3.960533188810148e-05
161,peso_medio_grd,0.058210495939528865
161,severidad_media,0.000700218949112606
161,mortalidad_media,8.694174897248297e-05
161,entropia_grd,0.027899498714163678
161,comorbilidades_promedio,0.0026137927253471346
161,tasa_cma,0.2046546696503222
161,peso_medio_cma,0.002837383173763244
161,pct_pediatrico,3.033574084550979e-08
161,pct_geriatrico,5.282829354859684e-08
161,pct_femenino_fertil,7.704394018361853e-07
161,edad_mediana,5.282829354859684e-08
161,pct_urgencia,0.0836306701958992
161,pct_programada,0.04022555696606804
161,pct_obstetrica_ingreso,2.032292921334507e-05
161,pct_alta_domicilio,0.000700218949112606
161,pct_alta_fallecido,1.6870518701380556e-05
161,pct_alta_traslado,0.018598241638668477
161,pct_origen_emergencia,0.058210495939528865
161,pct_origen_referencia,0.004166665669105974
161,pct_uso_pabellon,0.1584445257714058
161,pabellones_promedio,0.6869049369720917
161,tasa_partos,2.980500141521947e-05
161,tasa_prematurez,0.008734007112285131
161,cv_estancia,0.027899498714163678
161,pct_estancia_larga,0.032724219830701035
162,egresos_por_anio,0.24420625513590535
162,estancia_media,0.003022473600284399
162,estancia_mediana,0.0005713825820961767
162,peso_medio_grd,0.005077784326412103
162,severidad_media,0.000584663357492426
162,mortalidad_media,0.00011321495736958514
162,entropia_grd,0.061755613276368325
162,comorbilidades_promedio,0.0029798088711741853
162,tasa_cma,0.2999283734953015
162,peso_medio_cma,0.008723582447993374
162,pct_pediatrico,4.5448812683269243e-08
162,pct_geriatrico,6.533460229804114e-08
162,pct_femenino_fertil,4.5448812683269243e-08
162,edad_mediana,4.5448812683269243e-08
162,pct_urgencia,0.0029798088711741853
162,pct_programada,0.005077784326412103
162,pct_obstetrica_ingreso,4.5448812683269243e-08
162,pct_alta_domicilio,0.005077784326412103
162,pct_alta_fallecido,8.437536114469046e-06
162,pct_alta_traslado,0.35595956356516256
162,pct_origen_emergencia,0.1621185619872408
162,pct_origen_referencia,0.332815387894743
162,pct_uso_pabellon,0.22670722070315147
162,pabellones_promedio,0.22066363236047834
162,tasa_partos,1.0889877666730933e-07
162,tasa_prematurez,0.17489535639968137
162,cv_estancia,0.3078255460087805
162,pct_estancia_larga,0.03275084121290301
163,egresos_por_anio,0.8043128084602307
163,estancia_media,0.005233644889525294
163,estancia_mediana,0.0006991589201099075
163,peso_medio_grd,4.81052275431449e-05
163,severidad_media,0.00801550828107247
163,mortalidad_media,0.003640666966785911
163,entropia_grd,0.17419610648562547
163,comorbilidades_promedio,7.96139746040699e-05
163,tasa_cma,0.0012561428269253607
163,peso_medio_cma,0.00801550828107247
163,pct_pediatrico,1.0644297044639524e-08
163,pct_geriatrico,1.244744571889541e-07
163,pct_femenino_fertil,0.00031148707634168335
163,edad_mediana,2.60464934155259e-08
163,pct_urgencia,0.001323395216457743
163,pct_programada,4.81052275431449e-05
163,pct_obstetrica_ingreso,0.01944409971659604
163,pct_alta_domicilio,0.0006991589201099075
163,pct_alta_fallecido,4.81052275431449e-05
163,pct_alta_traslado,0.02211247991058414
163,pct_origen_emergencia,0.02376430468920634
163,pct_origen_referencia,0.2914593784374159
163,pct_uso_pabellon,6.256657865214657e-06
163,pabellones_promedio,6.273859910160136e-06
163,tasa_partos,0.382817337815251
163,tasa_prematurez,0.896636978238389
163,cv_estancia,0.03084571099096326
163,pct_estancia_larga,0.021887582536347473
164,egresos_por_anio,0.201803773870515
164,estancia_media,0.003907011746484447
164,estancia_mediana,0.0012943019260139212
164,peso_medio_grd,2.290358360908979e-06
164,severidad_media,0.15493818006097435
164,mortalidad_media,0.05245682813169865
164,entropia_grd,0.09008252507349852
164,comorbilidades_promedio,0.003926202642643745
164,tasa_cma,0.001180539015718386
164,peso_medio_cma,0.05903508119312266
164,pct_pediatrico,6.055009012595482e-07
164,pct_geriatrico,2.420667266408961e-05
164,pct_femenino_fertil,0.0004447215140527146
164,edad_mediana,5.548151692112853e-06
164,pct_urgencia,0.0019369778943769277
164,pct_programada,3.1222167808584337e-07
164,pct_obstetrica_ingreso,0.0004447215140527146
164,pct_alta_domicilio,0.0034327787097671167
164,pct_alta_fallecido,3.0586153251123544e-05
164,pct_alta_traslado,0.3604997526300175
164,pct_origen_emergencia,2.420667266408961e-05
164,pct_origen_referencia,0.0029792789041098553
164,pct_uso_pabellon,0.001092469744781027
164,pabellones_promedio,2.8144887352172222e-06
164,tasa_partos,0.001015569805556658
164,tasa_prematurez,0.010912626037365198
164,cv_estancia,0.006010350212836799
164,pct_estancia_larga,0.014371473385133534
165,egresos_por_anio,0.39714006408345226
165,estancia_media,1.2146479860197837e-05
165,estancia_mediana,9.82995824644004e-07
165,peso_medio_grd,0.0011482069300665274
165,severidad_media,0.00010752658182851412
165,mortalidad_media,4.9935810312213184e-05
165,entropia_grd,0.0002659260261019183
165,comorbilidades_promedio,0.06232000237534995
165,tasa_cma,0.01348161171772829
165,peso_medio_cma,0.008973325584946625
165,pct_pediatrico,8.007746194456387e-08
165,pct_geriatrico,1.3642313188879555e-06
165,pct_femenino_fertil,1.3642313188879555e-06
165,edad_mediana,1.4406748231404225e-06
165,pct_urgencia,0.0038899024341035107
165,pct_programada,0.00399976812683598
165,pct_obstetrica_ingreso,8.029136405471996e-06
165,pct_alta_domicilio,0.0160385081584608
165,pct_alta_fallecido,1.4406748231404225e-06
165,pct_alta_traslado,0.19143249940498752
165,pct_origen_emergencia,0.0160385081584608
165,pct_origen_referencia,0.005854116084578557
165,pct_uso_pabellon,0.00012056602815352909
165,pabellones_promedio,0.001364227913875395
165,tasa_partos,2.7409254654141396e-06
165,tasa_prematurez,0.24551736431618384
165,cv_estancia,0.028974610626173604
165,pct_estancia_larga,0.00017841817499253233
166,egresos_por_anio,0.10325314851296039
166,estancia_media,0.062376678051005024
166,estancia_mediana,0.0228305236022533
166,peso_medio_grd,6.526530069244174e-05
166,severidad_media,0.0003865687427074124
166,mortalidad_media,0.0013673233877652545
166,entropia_grd,0.01801985472283033
166,comorbilidades_promedio,0.00010505724492618865
166,tasa_cma,0.2897407755016066
166,peso_medio_cma,0.0003118978213555922
166,pct_pediatrico,4.001441650728336e-08
166,pct_geriatrico,5.543678796627189e-07
166,pct_femenino_fertil,0.0003709599500192006
166,edad_mediana,2.3143857104794266e-07
166,pct_urgencia,7.254864830866742e-05
166,pct_programada,1.6358277861918346e-06
166,pct_obstetrica_ingreso,0.0007518019700410947
166,pct_alta_domicilio,0.06643402249425033
166,pct_alta_fallecido,5.507870629095658e-06
166,pct_alta_traslado,0.08349217438760223
166,pct_origen_emergencia,2.455107435259931e-06
166,pct_origen_referencia,9.38990126891826e-06
166,pct_uso_pabellon,0.04185733281852055
166,pabellones_promedio,0.19755377454018652
166,tasa_partos,0.0004610697605067914
166,tasa_prematurez,0.0019700812550017275
166,cv_estancia,0.3487168458951423
166,pct_estancia_larga,0.04185733281852055
167,egresos_por_anio,0.4757961639944691
167,estancia_media,0.004097821101889732
167,estancia_mediana,0.00046674925389799846
167,peso_medio_grd,0.00018020912391987005
167,severidad_media,0.031995119368750304
167,mortalidad_media,0.0015256139011585468
167,entropia_grd,0.08491641836573982
167,comorbilidades_promedio,0.006458273432975227
167,tasa_cma,0.12062204806943433
167,peso_medio_cma,0.04299355655313495
167,pct_pediatrico,1.0497275347060272e-07
167,pct_geriatrico,9.178071790223942e-07
167,pct_femenino_fertil,2.9801321908785825e-06
167,edad_mediana,9.393497448364493e-08
167,pct_urgencia,0.15503146818026203
167,pct_programada,0.0007960657663711764
167,pct_obstetrica_ingreso,2.9801321908785825e-06
167,pct_alta_domicilio,0.006115659282536807
167,pct_alta_fallecido,0.0025759692824295264
167,pct_alta_traslado,0.23536760358842151
167,pct_origen_emergencia,1.039237949779631e-05
167,pct_origen_referencia,3.994809035279035e-05
167,pct_uso_pabellon,0.0021206588839461655
167,pabellones_promedio,0.01932026126084587
167,tasa_partos,3.3441794938812066e-06
167,tasa_prematurez,0.12062204806943433
167,cv_estancia,0.08151542913678633
167,pct_estancia_larga,0.006033682119285785
168,egresos_por_anio,0.4251576854916804
168,estancia_media,0.03193773248381984
168,estancia_mediana,0.04890255625281529
168,peso_medio_grd,0.012147586816675805
168,severidad_media,0.4510300730582379
168,mortalidad_media,0.07128001403727162
168,entropia_grd,0.1922840218509654
168,comorbilidades_promedio,0.059790960942740536
168,tasa_cma,0.01021754008895046
168,peso_medio_cma,0.012773179212815363
168,pct_pediatrico,2.355607683109547e-09
168,pct_geriatrico,4.8252602982667546e-08
168,pct_femenino_fertil,0.012147586816675805
168,edad_mediana,2.987483106381239e-09
168,pct_urgencia,9.74226190250126e-05
168,pct_programada,3.411884292633698e-06
168,pct_obstetrica_ingreso,0.1922840218509654
168,pct_alta_domicilio,1.1732647520079135e-05
168,pct_alta_fallecido,1.9527544705218663e-06
168,pct_alta_traslado,0.04890255625281529
168,pct_origen_emergencia,9.74226190250126e-05
168,pct_origen_referencia,0.0015215205997333215
168,pct_uso_pabellon,0.012147586816675805
168,pabellones_promedio,0.42678781544359745
168,tasa_partos,0.3545836182095428
168,tasa_prematurez,0.8969891143566227
168,cv_estancia,0.2606019103531446
168,pct_estancia_larga,0.016452350464927545
169,egresos_por_anio,0.009433160901055912
169,estancia_media,0.0009381491926969637
169,estancia_mediana,7.309552625140303e-05
169,peso_medio_grd,0.0034643771664425653
169,severidad_media,6.545435266081654e-05
169,mortalidad_media,4.54760711531619e-05
169,entropia_grd,0.023582441062441534
169,comorbilidades_promedio,0.003683123668074739
169,tasa_cma,0.11498818265107241
169,peso_medio_cma,0.06521820501725632
169,pct_pediatrico,5.751097712433927e-09
